2025-04-30 10:54:30,659 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2025-04-30 10:54:30,737 [main] INFO  o.t.s.ThingsboardServerApplication - Starting ThingsboardServerApplication v3.6.4 using Java 11.0.22 on 8bf44eaa7796 with PID 245 (/usr/share/thingsboard/bin/thingsboard.jar started by thingsboard in /)
2025-04-30 10:54:30,739 [main] INFO  o.t.s.ThingsboardServerApplication - No active profile set, falling back to 1 default profile: "default"
2025-04-30 10:54:37,290 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-30 10:54:37,290 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-30 10:54:37,816 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 501 ms. Found 1 JPA repository interfaces.
2025-04-30 10:54:37,820 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-30 10:54:37,820 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-30 10:54:38,429 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 608 ms. Found 54 JPA repository interfaces.
2025-04-30 10:54:38,431 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-04-30 10:54:38,432 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-30 10:54:38,484 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 51 ms. Found 1 JPA repository interfaces.
2025-04-30 10:54:39,734 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2025-04-30 10:54:39,780 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2025-04-30 10:54:41,904 [main] INFO  o.t.s.q.d.DefaultTbServiceInfoProvider - Current Service ID: 8bf44eaa7796
2025-04-30 10:54:44,054 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-04-30 10:54:44,329 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2025-04-30 10:54:45,213 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-04-30 10:54:45,633 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-04-30 10:54:46,127 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-04-30 10:54:46,186 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.thingsboard.server.dao.ThingsboardPostgreSQLDialect
2025-04-30 10:54:49,667 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-04-30 10:54:49,730 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-04-30 10:54:56,389 [main] WARN  o.a.k.c.admin.AdminClientConfig - The configuration 'session.timeout.ms' was supplied but isn't a known config.
2025-04-30 10:54:56,572 [main] WARN  o.a.k.c.admin.AdminClientConfig - The configuration 'session.timeout.ms' was supplied but isn't a known config.
2025-04-30 10:54:57,240 [main] WARN  o.a.k.c.admin.AdminClientConfig - The configuration 'session.timeout.ms' was supplied but isn't a known config.
2025-04-30 10:54:57,271 [main] WARN  o.a.k.c.admin.AdminClientConfig - The configuration 'session.timeout.ms' was supplied but isn't a known config.
2025-04-30 10:54:57,298 [main] WARN  o.a.k.c.admin.AdminClientConfig - The configuration 'session.timeout.ms' was supplied but isn't a known config.
2025-04-30 10:54:57,320 [main] WARN  o.a.k.c.admin.AdminClientConfig - The configuration 'session.timeout.ms' was supplied but isn't a known config.
2025-04-30 10:54:57,362 [main] WARN  o.a.k.c.admin.AdminClientConfig - The configuration 'session.timeout.ms' was supplied but isn't a known config.
2025-04-30 10:54:57,383 [main] WARN  o.a.k.c.admin.AdminClientConfig - The configuration 'session.timeout.ms' was supplied but isn't a known config.
